Time,Date,EMG Value (V),Filtered Value (V)
10:42:41,26-Aug-2021,0.3275,0.373
10:42:41,26-Aug-2021,0.3275,0.378
10:42:41,26-Aug-2021,0.3275,0.382
10:42:41,26-Aug-2021,0.3275,0.386
10:42:41,26-Aug-2021,0.3275,0.391
10:42:41,26-Aug-2021,0.396,0.395
10:42:41,26-Aug-2021,0.396,0.4
10:42:41,26-Aug-2021,0.396,0.404
10:42:41,26-Aug-2021,0.43999999999999995,0.408
10:42:41,26-Aug-2021,0.43999999999999995,0.412
10:42:41,26-Aug-2021,0.43999999999999995,0.416
10:42:41,26-Aug-2021,0.5425,0.419
10:42:41,26-Aug-2021,0.5425,0.423
10:42:41,26-Aug-2021,0.5425,0.426
10:42:41,26-Aug-2021,0.40099999999999997,0.429
10:42:41,26-Aug-2021,0.40099999999999997,0.431
10:42:41,26-Aug-2021,0.40099999999999997,0.433
10:42:41,26-Aug-2021,0.469,0.435
10:42:41,26-Aug-2021,0.469,0.436
10:42:41,26-Aug-2021,0.469,0.437
10:42:41,26-Aug-2021,0.469,0.437
10:42:41,26-Aug-2021,0.513,0.437
10:42:41,26-Aug-2021,0.513,0.437
10:42:41,26-Aug-2021,0.513,0.437
10:42:41,26-Aug-2021,0.513,0.436
10:42:41,26-Aug-2021,0.513,0.434
10:42:41,26-Aug-2021,0.513,0.433
10:42:41,26-Aug-2021,0.37150000000000005,0.431
10:42:41,26-Aug-2021,0.37150000000000005,0.429
10:42:41,26-Aug-2021,0.37150000000000005,0.426
10:42:42,26-Aug-2021,0.303,0.424
10:42:42,26-Aug-2021,0.303,0.421
10:42:42,26-Aug-2021,0.303,0.418
10:42:42,26-Aug-2021,0.523,0.415
10:42:42,26-Aug-2021,0.523,0.412
10:42:42,26-Aug-2021,0.523,0.409
10:42:42,26-Aug-2021,0.523,0.405
10:42:42,26-Aug-2021,0.40099999999999997,0.402
10:42:42,26-Aug-2021,0.40099999999999997,0.399
10:42:42,26-Aug-2021,0.40099999999999997,0.396
10:42:42,26-Aug-2021,0.40099999999999997,0.394
10:42:42,26-Aug-2021,0.2935,0.391
10:42:42,26-Aug-2021,0.2935,0.388
10:42:42,26-Aug-2021,0.2935,0.386
10:42:42,26-Aug-2021,0.2935,0.384
10:42:42,26-Aug-2021,0.2935,0.383
10:42:42,26-Aug-2021,0.2935,0.381
10:42:42,26-Aug-2021,0.386,0.38
10:42:42,26-Aug-2021,0.386,0.379
10:42:42,26-Aug-2021,0.386,0.379
10:42:42,26-Aug-2021,0.386,0.379
10:42:42,26-Aug-2021,0.45949999999999996,0.379
10:42:42,26-Aug-2021,0.45949999999999996,0.379
10:42:42,26-Aug-2021,0.45949999999999996,0.38
10:42:42,26-Aug-2021,0.3325,0.381
10:42:42,26-Aug-2021,0.3325,0.383
10:42:42,26-Aug-2021,0.3325,0.384
10:42:42,26-Aug-2021,0.3325,0.386
10:42:42,26-Aug-2021,0.27849999999999997,0.388
10:42:42,26-Aug-2021,0.27849999999999997,0.391
10:42:42,26-Aug-2021,0.27849999999999997,0.394
10:42:42,26-Aug-2021,0.5035,0.397
10:42:42,26-Aug-2021,0.5035,0.4
10:42:42,26-Aug-2021,0.5035,0.403
10:42:42,26-Aug-2021,0.5035,0.406
10:42:42,26-Aug-2021,0.386,0.41
10:42:42,26-Aug-2021,0.386,0.413
10:42:42,26-Aug-2021,0.386,0.417
10:42:42,26-Aug-2021,0.386,0.42
10:42:42,26-Aug-2021,0.386,0.424
10:42:42,26-Aug-2021,0.386,0.427
10:42:42,26-Aug-2021,0.386,0.43
10:42:42,26-Aug-2021,0.46449999999999997,0.434
10:42:42,26-Aug-2021,0.46449999999999997,0.437
10:42:42,26-Aug-2021,0.46449999999999997,0.44
10:42:42,26-Aug-2021,0.528,0.442
10:42:42,26-Aug-2021,0.528,0.445
10:42:42,26-Aug-2021,0.528,0.447
10:42:42,26-Aug-2021,0.381,0.449
10:42:42,26-Aug-2021,0.381,0.45
10:42:42,26-Aug-2021,0.381,0.452
10:42:42,26-Aug-2021,0.381,0.453
10:42:42,26-Aug-2021,0.43999999999999995,0.453
10:42:42,26-Aug-2021,0.43999999999999995,0.454
10:42:42,26-Aug-2021,0.43999999999999995,0.454
10:42:42,26-Aug-2021,0.484,0.453
10:42:42,26-Aug-2021,0.484,0.452
10:42:42,26-Aug-2021,0.484,0.451
10:42:42,26-Aug-2021,0.5035,0.45
10:42:42,26-Aug-2021,0.5035,0.448
10:42:42,26-Aug-2021,0.5035,0.446
10:42:42,26-Aug-2021,0.5865,0.443
10:42:42,26-Aug-2021,0.5865,0.44
10:42:42,26-Aug-2021,0.5865,0.437
10:42:42,26-Aug-2021,0.43499999999999994,0.433
10:42:42,26-Aug-2021,0.43499999999999994,0.429
10:42:42,26-Aug-2021,0.43499999999999994,0.425
10:42:42,26-Aug-2021,0.3225,0.421
10:42:42,26-Aug-2021,0.3225,0.417
10:42:42,26-Aug-2021,0.3225,0.413
10:42:42,26-Aug-2021,0.3225,0.408
10:42:42,26-Aug-2021,0.3225,0.404
10:42:42,26-Aug-2021,0.469,0.399
10:42:42,26-Aug-2021,0.469,0.395
10:42:42,26-Aug-2021,0.469,0.39
10:42:42,26-Aug-2021,0.469,0.386
10:42:42,26-Aug-2021,0.469,0.382
10:42:42,26-Aug-2021,0.337,0.378
10:42:42,26-Aug-2021,0.337,0.375
10:42:42,26-Aug-2021,0.2495,0.371
10:42:42,26-Aug-2021,0.2495,0.368
10:42:42,26-Aug-2021,0.2495,0.365
10:42:42,26-Aug-2021,0.36650000000000005,0.363
10:42:42,26-Aug-2021,0.36650000000000005,0.361
10:42:42,26-Aug-2021,0.36650000000000005,0.359
10:42:42,26-Aug-2021,0.45449999999999996,0.358
10:42:42,26-Aug-2021,0.45449999999999996,0.357
10:42:42,26-Aug-2021,0.45449999999999996,0.357
10:42:42,26-Aug-2021,0.3325,0.357
10:42:42,26-Aug-2021,0.3325,0.357
10:42:42,26-Aug-2021,0.2445,0.358
10:42:42,26-Aug-2021,0.2445,0.359
10:42:42,26-Aug-2021,0.2445,0.361
10:42:42,26-Aug-2021,0.2445,0.363
10:42:42,26-Aug-2021,0.2445,0.365
10:42:42,26-Aug-2021,0.2445,0.368
10:42:42,26-Aug-2021,0.34700000000000003,0.371
10:42:42,26-Aug-2021,0.34700000000000003,0.374
10:42:42,26-Aug-2021,0.34700000000000003,0.378
10:42:42,26-Aug-2021,0.4055,0.381
10:42:42,26-Aug-2021,0.4055,0.385
10:42:42,26-Aug-2021,0.4055,0.389
10:42:42,26-Aug-2021,0.4155,0.393
10:42:42,26-Aug-2021,0.4155,0.397
10:42:42,26-Aug-2021,0.4155,0.401
10:42:42,26-Aug-2021,0.4155,0.405
10:42:42,26-Aug-2021,0.5475,0.409
10:42:42,26-Aug-2021,0.5475,0.413
10:42:42,26-Aug-2021,0.5475,0.416
10:42:42,26-Aug-2021,0.4155,0.419
10:42:42,26-Aug-2021,0.4155,0.422
10:42:42,26-Aug-2021,0.4155,0.425
10:42:42,26-Aug-2021,0.4155,0.428
10:42:42,26-Aug-2021,0.474,0.43
10:42:42,26-Aug-2021,0.474,0.432
10:42:42,26-Aug-2021,0.474,0.433
10:42:42,26-Aug-2021,0.474,0.434
10:42:42,26-Aug-2021,0.474,0.435
10:42:42,26-Aug-2021,0.474,0.436
10:42:42,26-Aug-2021,0.513,0.436
10:42:42,26-Aug-2021,0.513,0.436
10:42:42,26-Aug-2021,0.513,0.436
10:42:42,26-Aug-2021,0.381,0.435
10:42:42,26-Aug-2021,0.381,0.434
10:42:42,26-Aug-2021,0.381,0.433
10:42:42,26-Aug-2021,0.381,0.432
10:42:42,26-Aug-2021,0.3225,0.43
10:42:42,26-Aug-2021,0.3225,0.429
10:42:42,26-Aug-2021,0.3225,0.427
10:42:42,26-Aug-2021,0.5085,0.425
10:42:42,26-Aug-2021,0.5085,0.423
10:42:42,26-Aug-2021,0.5085,0.421
10:42:42,26-Aug-2021,0.5085,0.418
10:42:42,26-Aug-2021,0.4055,0.416
10:42:42,26-Aug-2021,0.4055,0.414
10:42:42,26-Aug-2021,0.4055,0.412
10:42:42,26-Aug-2021,0.4055,0.41
10:42:42,26-Aug-2021,0.4055,0.408
10:42:42,26-Aug-2021,0.4055,0.406
10:42:42,26-Aug-2021,0.4055,0.404
10:42:42,26-Aug-2021,0.298,0.402
10:42:42,26-Aug-2021,0.298,0.401
10:42:42,26-Aug-2021,0.298,0.4
10:42:42,26-Aug-2021,0.391,0.398
10:42:42,26-Aug-2021,0.391,0.397
10:42:42,26-Aug-2021,0.391,0.396
10:42:42,26-Aug-2021,0.391,0.396
10:42:42,26-Aug-2021,0.46449999999999997,0.395
10:42:42,26-Aug-2021,0.46449999999999997,0.395
10:42:42,26-Aug-2021,0.46449999999999997,0.395
10:42:42,26-Aug-2021,0.337,0.395
10:42:42,26-Aug-2021,0.337,0.395
10:42:42,26-Aug-2021,0.337,0.396
10:42:42,26-Aug-2021,0.337,0.397
10:42:42,26-Aug-2021,0.40099999999999997,0.397
10:42:42,26-Aug-2021,0.40099999999999997,0.398
10:42:42,26-Aug-2021,0.40099999999999997,0.399
10:42:42,26-Aug-2021,0.44949999999999996,0.401
10:42:42,26-Aug-2021,0.44949999999999996,0.402
10:42:42,26-Aug-2021,0.44949999999999996,0.403
10:42:42,26-Aug-2021,0.44949999999999996,0.405
10:42:42,26-Aug-2021,0.3275,0.406
10:42:42,26-Aug-2021,0.3275,0.407
10:42:42,26-Aug-2021,0.3275,0.409
10:42:42,26-Aug-2021,0.3275,0.41
10:42:42,26-Aug-2021,0.42500000000000004,0.411
10:42:42,26-Aug-2021,0.42500000000000004,0.413
10:42:42,26-Aug-2021,0.42500000000000004,0.414
10:42:42,26-Aug-2021,0.42500000000000004,0.415
10:42:42,26-Aug-2021,0.42500000000000004,0.416
10:42:42,26-Aug-2021,0.42500000000000004,0.416
10:42:42,26-Aug-2021,0.4935,0.417
10:42:42,26-Aug-2021,0.4935,0.417
10:42:42,26-Aug-2021,0.4935,0.417
10:42:42,26-Aug-2021,0.4935,0.417
10:42:42,26-Aug-2021,0.36150000000000004,0.417
10:42:42,26-Aug-2021,0.36150000000000004,0.416
10:42:42,26-Aug-2021,0.36150000000000004,0.415
10:42:42,26-Aug-2021,0.42999999999999994,0.414
10:42:42,26-Aug-2021,0.42999999999999994,0.412
10:42:42,26-Aug-2021,0.42999999999999994,0.41
10:42:42,26-Aug-2021,0.42999999999999994,0.408
10:42:42,26-Aug-2021,0.474,0.405
10:42:42,26-Aug-2021,0.474,0.403
10:42:42,26-Aug-2021,0.474,0.399
10:42:42,26-Aug-2021,0.342,0.396
10:42:42,26-Aug-2021,0.342,0.392
10:42:42,26-Aug-2021,0.342,0.388
10:42:42,26-Aug-2021,0.43499999999999994,0.384
10:42:42,26-Aug-2021,0.43499999999999994,0.38
10:42:42,26-Aug-2021,0.43499999999999994,0.375
10:42:42,26-Aug-2021,0.3275,0.37
10:42:42,26-Aug-2021,0.3275,0.365
10:42:43,26-Aug-2021,0.3275,0.359
10:42:43,26-Aug-2021,0.3275,0.354
10:42:43,26-Aug-2021,0.3275,0.348
10:42:43,26-Aug-2021,0.3275,0.342
10:42:43,26-Aug-2021,0.313,0.336
10:42:43,26-Aug-2021,0.313,0.33
10:42:43,26-Aug-2021,0.313,0.323
10:42:43,26-Aug-2021,0.313,0.317
10:42:43,26-Aug-2021,0.313,0.31
10:42:43,26-Aug-2021,0.22499999999999998,0.303
10:42:43,26-Aug-2021,0.22499999999999998,0.296
10:42:43,26-Aug-2021,0.22499999999999998,0.289
10:42:43,26-Aug-2021,0.171,0.282
10:42:43,26-Aug-2021,0.171,0.275
10:42:43,26-Aug-2021,0.171,0.268
10:42:43,26-Aug-2021,0.42999999999999994,0.26
10:42:43,26-Aug-2021,0.42999999999999994,0.253
10:42:43,26-Aug-2021,0.35200000000000004,0.246
10:42:43,26-Aug-2021,0.35200000000000004,0.238
10:42:43,26-Aug-2021,0.35200000000000004,0.23
10:42:43,26-Aug-2021,0.254,0.223
10:42:43,26-Aug-2021,0.254,0.215
10:42:43,26-Aug-2021,0.1855,0.207
10:42:43,26-Aug-2021,0.1855,0.199
10:42:43,26-Aug-2021,0.1855,0.192
10:42:43,26-Aug-2021,0.1415,0.184
10:42:43,26-Aug-2021,0.1415,0.176
10:42:43,26-Aug-2021,0.1415,0.169
10:42:43,26-Aug-2021,0.1415,0.161
10:42:43,26-Aug-2021,0.1415,0.154
10:42:43,26-Aug-2021,0.1415,0.146
10:42:43,26-Aug-2021,0.1415,0.139
10:42:43,26-Aug-2021,0.1415,0.132
10:42:43,26-Aug-2021,0.10749999999999998,0.125
10:42:43,26-Aug-2021,0.10749999999999998,0.118
10:42:43,26-Aug-2021,0.10749999999999998,0.111
10:42:43,26-Aug-2021,0.10749999999999998,0.105
10:42:43,26-Aug-2021,0.078,0.099
10:42:43,26-Aug-2021,0.078,0.093
10:42:43,26-Aug-2021,0.078,0.087
10:42:43,26-Aug-2021,0.078,0.081
10:42:43,26-Aug-2021,0.0585,0.076
10:42:43,26-Aug-2021,0.0585,0.071
10:42:43,26-Aug-2021,0.0585,0.066
10:42:43,26-Aug-2021,0.044000000000000004,0.061
10:42:43,26-Aug-2021,0.044000000000000004,0.057
10:42:43,26-Aug-2021,0.044000000000000004,0.052
10:42:43,26-Aug-2021,0.044000000000000004,0.048
10:42:43,26-Aug-2021,0.044000000000000004,0.045
10:42:43,26-Aug-2021,0.044000000000000004,0.041
10:42:43,26-Aug-2021,0.0295,0.038
10:42:43,26-Aug-2021,0.0295,0.034
10:42:43,26-Aug-2021,0.0295,0.032
10:42:43,26-Aug-2021,0.0295,0.029
10:42:43,26-Aug-2021,0.0295,0.026
10:42:43,26-Aug-2021,0.0295,0.024
10:42:43,26-Aug-2021,0.0195,0.021
10:42:43,26-Aug-2021,0.0195,0.019
10:42:43,26-Aug-2021,0.0195,0.017
10:42:43,26-Aug-2021,0.014499999999999999,0.015
10:42:43,26-Aug-2021,0.014499999999999999,0.013
10:42:43,26-Aug-2021,0.014499999999999999,0.012
10:42:43,26-Aug-2021,0.014499999999999999,0.01
10:42:43,26-Aug-2021,0.014499999999999999,0.009
10:42:43,26-Aug-2021,0.01,0.007
10:42:43,26-Aug-2021,0.01,0.006
10:42:43,26-Aug-2021,0.01,0.005
10:42:43,26-Aug-2021,0.01,0.004
10:42:43,26-Aug-2021,0.01,0.003
10:42:43,26-Aug-2021,0.01,0.002
10:42:43,26-Aug-2021,0.005,0.001
10:42:43,26-Aug-2021,0.005,-0.0
10:42:43,26-Aug-2021,0.005,-0.001
10:42:43,26-Aug-2021,0.01,-0.002
10:42:43,26-Aug-2021,0.01,-0.003
10:42:43,26-Aug-2021,0.005,-0.004
10:42:43,26-Aug-2021,0.005,-0.004
10:42:43,26-Aug-2021,0.005,-0.005
10:42:43,26-Aug-2021,0.005,-0.006
10:42:43,26-Aug-2021,0.005,-0.006
10:42:43,26-Aug-2021,0.005,-0.006
10:42:43,26-Aug-2021,0.005,-0.007
10:42:43,26-Aug-2021,0.005,-0.007
10:42:43,26-Aug-2021,0.005,-0.007
10:42:43,26-Aug-2021,0.005,-0.007
10:42:43,26-Aug-2021,0.005,-0.006
10:42:43,26-Aug-2021,0.005,-0.006
10:42:43,26-Aug-2021,0.005,-0.005
10:42:43,26-Aug-2021,0.005,-0.005
10:42:43,26-Aug-2021,0.005,-0.004
10:42:43,26-Aug-2021,0.005,-0.002
10:42:43,26-Aug-2021,0.005,-0.001
10:42:43,26-Aug-2021,0.005,0.001
10:42:43,26-Aug-2021,0.005,0.002
10:42:43,26-Aug-2021,0.005,0.005
10:42:43,26-Aug-2021,0.005,0.007
10:42:43,26-Aug-2021,0.005,0.01
10:42:43,26-Aug-2021,0.005,0.013
10:42:43,26-Aug-2021,0.005,0.016
10:42:43,26-Aug-2021,0.005,0.02
10:42:43,26-Aug-2021,0.005,0.023
10:42:43,26-Aug-2021,0.005,0.027
10:42:43,26-Aug-2021,0.005,0.032
10:42:43,26-Aug-2021,0.005,0.036
10:42:43,26-Aug-2021,0.005,0.041
10:42:43,26-Aug-2021,0.005,0.046
10:42:43,26-Aug-2021,0.005,0.052
10:42:43,26-Aug-2021,0.005,0.057
10:42:43,26-Aug-2021,0.005,0.063
10:42:43,26-Aug-2021,0.005,0.068
10:42:43,26-Aug-2021,0.005,0.074
10:42:43,26-Aug-2021,0.005,0.08
10:42:43,26-Aug-2021,0.005,0.086
10:42:43,26-Aug-2021,0.005,0.091
10:42:43,26-Aug-2021,0.005,0.097
10:42:43,26-Aug-2021,0.005,0.103
10:42:43,26-Aug-2021,0.005,0.108
10:42:43,26-Aug-2021,0.1855,0.113
10:42:43,26-Aug-2021,0.1855,0.118
10:42:43,26-Aug-2021,0.308,0.122
10:42:43,26-Aug-2021,0.308,0.126
10:42:43,26-Aug-2021,0.308,0.13
10:42:43,26-Aug-2021,0.22499999999999998,0.133
10:42:43,26-Aug-2021,0.22499999999999998,0.136
10:42:43,26-Aug-2021,0.22499999999999998,0.138
10:42:43,26-Aug-2021,0.22499999999999998,0.14
10:42:43,26-Aug-2021,0.22499999999999998,0.141
10:42:43,26-Aug-2021,0.22499999999999998,0.142
10:42:43,26-Aug-2021,0.166,0.142
10:42:43,26-Aug-2021,0.166,0.142
10:42:43,26-Aug-2021,0.166,0.141
10:42:43,26-Aug-2021,0.12200000000000001,0.14
10:42:43,26-Aug-2021,0.12200000000000001,0.138
10:42:43,26-Aug-2021,0.12200000000000001,0.136
10:42:43,26-Aug-2021,0.12200000000000001,0.134
10:42:43,26-Aug-2021,0.093,0.131
10:42:43,26-Aug-2021,0.093,0.128
10:42:43,26-Aug-2021,0.093,0.124
10:42:43,26-Aug-2021,0.093,0.121
10:42:43,26-Aug-2021,0.093,0.117
10:42:43,26-Aug-2021,0.093,0.113
10:42:43,26-Aug-2021,0.0685,0.109
10:42:43,26-Aug-2021,0.0685,0.104
10:42:43,26-Aug-2021,0.0685,0.1
10:42:43,26-Aug-2021,0.0685,0.095
10:42:43,26-Aug-2021,0.0685,0.091
10:42:43,26-Aug-2021,0.0685,0.086
10:42:43,26-Aug-2021,0.0685,0.082
10:42:43,26-Aug-2021,0.0685,0.077
10:42:43,26-Aug-2021,0.0685,0.073
10:42:43,26-Aug-2021,0.054000000000000006,0.068
10:42:43,26-Aug-2021,0.054000000000000006,0.064
10:42:43,26-Aug-2021,0.054000000000000006,0.06
10:42:43,26-Aug-2021,0.054000000000000006,0.056
10:42:43,26-Aug-2021,0.054000000000000006,0.052
10:42:43,26-Aug-2021,0.039,0.048
10:42:43,26-Aug-2021,0.039,0.045
10:42:43,26-Aug-2021,0.039,0.041
10:42:43,26-Aug-2021,0.0295,0.038
10:42:43,26-Aug-2021,0.0295,0.034
10:42:43,26-Aug-2021,0.0295,0.031
10:42:43,26-Aug-2021,0.0245,0.029
10:42:43,26-Aug-2021,0.0245,0.026
10:42:43,26-Aug-2021,0.0245,0.024
10:42:43,26-Aug-2021,0.0195,0.021
10:42:43,26-Aug-2021,0.0195,0.019
10:42:43,26-Aug-2021,0.0195,0.017
10:42:43,26-Aug-2021,0.0195,0.015
10:42:43,26-Aug-2021,0.014499999999999999,0.014
10:42:43,26-Aug-2021,0.014499999999999999,0.012
10:42:43,26-Aug-2021,0.014499999999999999,0.011
10:42:43,26-Aug-2021,0.014499999999999999,0.009
10:42:43,26-Aug-2021,0.01,0.008
10:42:43,26-Aug-2021,0.01,0.007
10:42:43,26-Aug-2021,0.01,0.006
10:42:43,26-Aug-2021,0.01,0.006
10:42:43,26-Aug-2021,0.01,0.005
10:42:43,26-Aug-2021,0.01,0.004
10:42:43,26-Aug-2021,0.01,0.004
10:42:43,26-Aug-2021,0.01,0.004
10:42:43,26-Aug-2021,0.01,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:43,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.0,0.005
10:42:44,26-Aug-2021,0.0,0.006
10:42:44,26-Aug-2021,0.0,0.006
10:42:44,26-Aug-2021,0.0,0.006
10:42:44,26-Aug-2021,0.0,0.006
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.0,0.007
10:42:44,26-Aug-2021,0.0,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.007
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.005,0.005
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.004
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.002
10:42:44,26-Aug-2021,0.005,0.001
10:42:44,26-Aug-2021,0.005,0.001
10:42:44,26-Aug-2021,0.005,-0.0
10:42:44,26-Aug-2021,0.005,-0.001
10:42:44,26-Aug-2021,0.005,-0.002
10:42:44,26-Aug-2021,0.005,-0.002
10:42:44,26-Aug-2021,0.005,-0.003
10:42:44,26-Aug-2021,0.005,-0.004
10:42:44,26-Aug-2021,0.005,-0.005
10:42:44,26-Aug-2021,0.005,-0.005
10:42:44,26-Aug-2021,0.005,-0.006
10:42:44,26-Aug-2021,0.005,-0.007
10:42:44,26-Aug-2021,0.005,-0.007
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.008
10:42:44,26-Aug-2021,0.005,-0.007
10:42:44,26-Aug-2021,0.005,-0.007
10:42:44,26-Aug-2021,0.005,-0.006
10:42:44,26-Aug-2021,0.005,-0.005
