Time,Date,EMG Value (V),Filtered Value (V)
10:38:30,26-Aug-2021,5.0,5.099
10:38:30,26-Aug-2021,5.0,5.071
10:38:30,26-Aug-2021,5.0,5.04
10:38:30,26-Aug-2021,5.0,5.005
10:38:30,26-Aug-2021,5.0,4.965
10:38:30,26-Aug-2021,5.0,4.921
10:38:30,26-Aug-2021,5.0,4.873
10:38:30,26-Aug-2021,5.0,4.819
10:38:30,26-Aug-2021,5.0,4.761
10:38:30,26-Aug-2021,5.0,4.697
10:38:30,26-Aug-2021,5.0,4.628
10:38:30,26-Aug-2021,5.0,4.555
10:38:30,26-Aug-2021,5.0,4.476
10:38:30,26-Aug-2021,5.0,4.393
10:38:30,26-Aug-2021,5.0,4.306
10:38:30,26-Aug-2021,5.0,4.215
10:38:30,26-Aug-2021,5.0,4.12
10:38:30,26-Aug-2021,5.0,4.022
10:38:30,26-Aug-2021,5.0,3.923
10:38:30,26-Aug-2021,5.0,3.821
10:38:30,26-Aug-2021,5.0,3.719
10:38:30,26-Aug-2021,4.702,3.617
10:38:30,26-Aug-2021,4.702,3.516
10:38:30,26-Aug-2021,3.6755,3.417
10:38:30,26-Aug-2021,3.6755,3.32
10:38:30,26-Aug-2021,3.6755,3.228
10:38:30,26-Aug-2021,2.8249999999999997,3.14
10:38:30,26-Aug-2021,2.8249999999999997,3.058
10:38:30,26-Aug-2021,2.165,2.983
10:38:30,26-Aug-2021,2.165,2.915
10:38:30,26-Aug-2021,2.165,2.856
10:38:30,26-Aug-2021,1.686,2.806
10:38:30,26-Aug-2021,1.686,2.765
10:38:30,26-Aug-2021,1.686,2.735
10:38:30,26-Aug-2021,1.295,2.715
10:38:30,26-Aug-2021,1.295,2.706
10:38:30,26-Aug-2021,1.295,2.709
10:38:30,26-Aug-2021,1.295,2.722
10:38:30,26-Aug-2021,1.295,2.746
10:38:30,26-Aug-2021,1.295,2.78
10:38:30,26-Aug-2021,1.0115,2.824
10:38:30,26-Aug-2021,1.0115,2.878
10:38:30,26-Aug-2021,1.0115,2.941
10:38:30,26-Aug-2021,2.2725,3.011
10:38:30,26-Aug-2021,2.2725,3.089
10:38:30,26-Aug-2021,2.2725,3.172
10:38:30,26-Aug-2021,5.0,3.261
10:38:30,26-Aug-2021,5.0,3.353
10:38:30,26-Aug-2021,5.0,3.449
10:38:30,26-Aug-2021,5.0,3.546
10:38:30,26-Aug-2021,5.0,3.644
10:38:30,26-Aug-2021,5.0,3.743
10:38:30,26-Aug-2021,5.0,3.84
10:38:30,26-Aug-2021,5.0,3.935
10:38:30,26-Aug-2021,5.0,4.028
10:38:30,26-Aug-2021,5.0,4.118
10:38:30,26-Aug-2021,5.0,4.204
10:38:30,26-Aug-2021,5.0,4.286
10:38:30,26-Aug-2021,5.0,4.363
10:38:30,26-Aug-2021,5.0,4.435
10:38:30,26-Aug-2021,5.0,4.503
10:38:30,26-Aug-2021,5.0,4.565
10:38:30,26-Aug-2021,5.0,4.621
10:38:30,26-Aug-2021,5.0,4.673
10:38:30,26-Aug-2021,5.0,4.719
10:38:30,26-Aug-2021,5.0,4.761
10:38:30,26-Aug-2021,5.0,4.798
10:38:30,26-Aug-2021,5.0,4.83
10:38:30,26-Aug-2021,5.0,4.858
10:38:30,26-Aug-2021,4.4185,4.882
10:38:30,26-Aug-2021,4.4185,4.903
10:38:30,26-Aug-2021,4.4185,4.92
10:38:30,26-Aug-2021,3.3725,4.935
10:38:30,26-Aug-2021,3.3725,4.947
10:38:30,26-Aug-2021,3.3725,4.957
10:38:30,26-Aug-2021,5.0,4.965
10:38:30,26-Aug-2021,5.0,4.971
10:38:30,26-Aug-2021,5.0,4.975
10:38:30,26-Aug-2021,5.0,4.978
10:38:30,26-Aug-2021,5.0,4.981
10:38:30,26-Aug-2021,5.0,4.982
10:38:30,26-Aug-2021,5.0,4.982
10:38:30,26-Aug-2021,5.0,4.982
10:38:30,26-Aug-2021,5.0,4.982
10:38:30,26-Aug-2021,5.0,4.98
10:38:30,26-Aug-2021,5.0,4.979
10:38:30,26-Aug-2021,5.0,4.977
10:38:30,26-Aug-2021,5.0,4.976
10:38:30,26-Aug-2021,5.0,4.974
10:38:30,26-Aug-2021,5.0,4.972
10:38:30,26-Aug-2021,5.0,4.97
10:38:30,26-Aug-2021,5.0,4.968
10:38:30,26-Aug-2021,5.0,4.966
10:38:30,26-Aug-2021,5.0,4.964
10:38:30,26-Aug-2021,5.0,4.962
10:38:30,26-Aug-2021,5.0,4.961
10:38:30,26-Aug-2021,5.0,4.959
10:38:30,26-Aug-2021,5.0,4.958
10:38:30,26-Aug-2021,5.0,4.957
10:38:30,26-Aug-2021,5.0,4.956
10:38:30,26-Aug-2021,5.0,4.956
10:38:30,26-Aug-2021,5.0,4.955
10:38:30,26-Aug-2021,5.0,4.955
10:38:30,26-Aug-2021,5.0,4.955
10:38:30,26-Aug-2021,5.0,4.956
10:38:30,26-Aug-2021,5.0,4.957
10:38:30,26-Aug-2021,5.0,4.958
10:38:30,26-Aug-2021,5.0,4.96
10:38:30,26-Aug-2021,5.0,4.961
10:38:30,26-Aug-2021,5.0,4.964
10:38:30,26-Aug-2021,5.0,4.967
10:38:30,26-Aug-2021,5.0,4.97
10:38:30,26-Aug-2021,5.0,4.973
10:38:30,26-Aug-2021,5.0,4.978
10:38:30,26-Aug-2021,5.0,4.982
10:38:30,26-Aug-2021,5.0,4.987
10:38:30,26-Aug-2021,5.0,4.993
10:38:30,26-Aug-2021,5.0,4.999
10:38:30,26-Aug-2021,5.0,5.006
10:38:30,26-Aug-2021,5.0,5.013
10:38:30,26-Aug-2021,5.0,5.02
10:38:30,26-Aug-2021,5.0,5.028
10:38:30,26-Aug-2021,5.0,5.037
10:38:30,26-Aug-2021,5.0,5.045
10:38:30,26-Aug-2021,5.0,5.054
10:38:30,26-Aug-2021,5.0,5.064
10:38:30,26-Aug-2021,5.0,5.073
10:38:30,26-Aug-2021,5.0,5.082
10:38:30,26-Aug-2021,5.0,5.091
10:38:30,26-Aug-2021,5.0,5.1
10:38:30,26-Aug-2021,5.0,5.109
10:38:30,26-Aug-2021,5.0,5.117
10:38:30,26-Aug-2021,5.0,5.124
10:38:30,26-Aug-2021,5.0,5.13
10:38:30,26-Aug-2021,5.0,5.136
10:38:30,26-Aug-2021,5.0,5.14
10:38:30,26-Aug-2021,5.0,5.142
10:38:30,26-Aug-2021,5.0,5.143
10:38:30,26-Aug-2021,5.0,5.143
10:38:30,26-Aug-2021,5.0,5.14
10:38:30,26-Aug-2021,5.0,5.134
10:38:30,26-Aug-2021,5.0,5.126
10:38:30,26-Aug-2021,5.0,5.116
10:38:30,26-Aug-2021,5.0,5.102
10:38:30,26-Aug-2021,5.0,5.085
10:38:30,26-Aug-2021,5.0,5.064
10:38:30,26-Aug-2021,5.0,5.04
10:38:30,26-Aug-2021,5.0,5.013
10:38:30,26-Aug-2021,5.0,4.981
10:38:30,26-Aug-2021,5.0,4.946
10:38:30,26-Aug-2021,5.0,4.906
10:38:30,26-Aug-2021,5.0,4.862
10:38:30,26-Aug-2021,5.0,4.815
10:38:30,26-Aug-2021,5.0,4.763
10:38:30,26-Aug-2021,5.0,4.707
10:38:30,26-Aug-2021,5.0,4.648
10:38:30,26-Aug-2021,5.0,4.585
10:38:30,26-Aug-2021,5.0,4.518
10:38:30,26-Aug-2021,5.0,4.449
10:38:30,26-Aug-2021,5.0,4.377
10:38:30,26-Aug-2021,5.0,4.303
10:38:30,26-Aug-2021,5.0,4.228
10:38:30,26-Aug-2021,4.648,4.151
10:38:30,26-Aug-2021,4.648,4.073
10:38:30,26-Aug-2021,4.648,3.996
10:38:30,26-Aug-2021,4.648,3.92
10:38:30,26-Aug-2021,4.648,3.845
10:38:30,26-Aug-2021,3.5775,3.772
10:38:30,26-Aug-2021,3.5775,3.702
10:38:30,26-Aug-2021,3.5775,3.636
10:38:30,26-Aug-2021,3.5775,3.574
10:38:30,26-Aug-2021,3.5775,3.517
10:38:30,26-Aug-2021,3.5775,3.466
10:38:30,26-Aug-2021,3.5775,3.422
10:38:30,26-Aug-2021,3.5775,3.385
10:38:30,26-Aug-2021,2.781,3.356
10:38:30,26-Aug-2021,2.781,3.334
10:38:30,26-Aug-2021,2.781,3.321
10:38:30,26-Aug-2021,2.1310000000000002,3.317
10:38:30,26-Aug-2021,2.1310000000000002,3.322
10:38:30,26-Aug-2021,2.1310000000000002,3.336
10:38:30,26-Aug-2021,1.6375000000000002,3.358
10:38:30,26-Aug-2021,1.6375000000000002,3.39
10:38:30,26-Aug-2021,1.2805,3.43
10:38:30,26-Aug-2021,1.2805,3.478
10:38:30,26-Aug-2021,1.2805,3.534
10:38:30,26-Aug-2021,1.2805,3.597
10:38:30,26-Aug-2021,5.0,3.666
10:38:30,26-Aug-2021,5.0,3.74
10:38:30,26-Aug-2021,5.0,3.819
10:38:30,26-Aug-2021,5.0,3.902
10:38:30,26-Aug-2021,5.0,3.987
10:38:30,26-Aug-2021,5.0,4.075
10:38:30,26-Aug-2021,5.0,4.163
10:38:30,26-Aug-2021,5.0,4.251
10:38:30,26-Aug-2021,5.0,4.338
10:38:30,26-Aug-2021,5.0,4.423
10:38:30,26-Aug-2021,5.0,4.506
10:38:31,26-Aug-2021,5.0,4.586
10:38:31,26-Aug-2021,5.0,4.661
10:38:31,26-Aug-2021,5.0,4.732
10:38:31,26-Aug-2021,5.0,4.797
10:38:31,26-Aug-2021,5.0,4.856
10:38:31,26-Aug-2021,5.0,4.909
10:38:31,26-Aug-2021,5.0,4.954
10:38:31,26-Aug-2021,5.0,4.992
10:38:31,26-Aug-2021,5.0,5.023
10:38:31,26-Aug-2021,5.0,5.045
10:38:31,26-Aug-2021,5.0,5.059
10:38:31,26-Aug-2021,5.0,5.064
10:38:31,26-Aug-2021,5.0,5.06
10:38:31,26-Aug-2021,5.0,5.047
10:38:31,26-Aug-2021,5.0,5.026
10:38:31,26-Aug-2021,5.0,4.995
10:38:31,26-Aug-2021,5.0,4.955
10:38:31,26-Aug-2021,5.0,4.907
10:38:31,26-Aug-2021,5.0,4.85
10:38:31,26-Aug-2021,5.0,4.784
10:38:31,26-Aug-2021,5.0,4.71
10:38:31,26-Aug-2021,5.0,4.628
10:38:31,26-Aug-2021,5.0,4.538
10:38:31,26-Aug-2021,5.0,4.441
10:38:31,26-Aug-2021,5.0,4.337
10:38:31,26-Aug-2021,5.0,4.227
10:38:31,26-Aug-2021,4.257000000000001,4.111
10:38:31,26-Aug-2021,4.257000000000001,3.989
10:38:31,26-Aug-2021,4.257000000000001,3.864
10:38:31,26-Aug-2021,3.27,3.734
10:38:31,26-Aug-2021,3.27,3.6
10:38:31,26-Aug-2021,3.27,3.465
10:38:31,26-Aug-2021,3.27,3.327
10:38:31,26-Aug-2021,2.5364999999999998,3.187
10:38:31,26-Aug-2021,2.5364999999999998,3.047
10:38:31,26-Aug-2021,2.5364999999999998,2.907
10:38:31,26-Aug-2021,2.5364999999999998,2.767
10:38:31,26-Aug-2021,2.5364999999999998,2.628
10:38:31,26-Aug-2021,2.5364999999999998,2.491
10:38:31,26-Aug-2021,1.9355,2.356
10:38:31,26-Aug-2021,1.9355,2.223
10:38:31,26-Aug-2021,1.9355,2.093
10:38:31,26-Aug-2021,1.9355,1.967
10:38:31,26-Aug-2021,1.5005,1.844
10:38:31,26-Aug-2021,1.5005,1.726
10:38:31,26-Aug-2021,1.5005,1.612
10:38:31,26-Aug-2021,1.1535,1.502
10:38:31,26-Aug-2021,1.1535,1.397
10:38:31,26-Aug-2021,1.1535,1.297
10:38:31,26-Aug-2021,1.1535,1.202
10:38:31,26-Aug-2021,0.8895,1.112
10:38:31,26-Aug-2021,0.8895,1.028
10:38:31,26-Aug-2021,0.8895,0.948
10:38:31,26-Aug-2021,0.6990000000000001,0.873
10:38:31,26-Aug-2021,0.6990000000000001,0.804
10:38:31,26-Aug-2021,0.6990000000000001,0.739
10:38:31,26-Aug-2021,0.6990000000000001,0.679
10:38:31,26-Aug-2021,0.6990000000000001,0.624
10:38:31,26-Aug-2021,0.5425,0.573
10:38:31,26-Aug-2021,0.5425,0.527
10:38:31,26-Aug-2021,0.5425,0.484
10:38:31,26-Aug-2021,0.5425,0.445
10:38:31,26-Aug-2021,0.5425,0.41
10:38:31,26-Aug-2021,0.5425,0.379
10:38:31,26-Aug-2021,0.5425,0.35
10:38:31,26-Aug-2021,0.43499999999999994,0.325
10:38:31,26-Aug-2021,0.43499999999999994,0.302
10:38:31,26-Aug-2021,0.43499999999999994,0.282
10:38:31,26-Aug-2021,0.34700000000000003,0.264
10:38:31,26-Aug-2021,0.34700000000000003,0.248
10:38:31,26-Aug-2021,0.34700000000000003,0.234
10:38:31,26-Aug-2021,0.27849999999999997,0.221
10:38:31,26-Aug-2021,0.27849999999999997,0.211
10:38:31,26-Aug-2021,0.27849999999999997,0.201
10:38:31,26-Aug-2021,0.27849999999999997,0.193
10:38:31,26-Aug-2021,0.2295,0.185
10:38:31,26-Aug-2021,0.2295,0.179
10:38:31,26-Aug-2021,0.2295,0.174
10:38:31,26-Aug-2021,0.1955,0.169
10:38:31,26-Aug-2021,0.1955,0.164
10:38:31,26-Aug-2021,0.1955,0.16
10:38:31,26-Aug-2021,0.1955,0.157
10:38:31,26-Aug-2021,0.1615,0.153
10:38:31,26-Aug-2021,0.1615,0.15
10:38:31,26-Aug-2021,0.1615,0.147
10:38:31,26-Aug-2021,0.137,0.145
10:38:31,26-Aug-2021,0.137,0.142
10:38:31,26-Aug-2021,0.137,0.139
10:38:31,26-Aug-2021,0.12200000000000001,0.137
10:38:31,26-Aug-2021,0.12200000000000001,0.134
10:38:31,26-Aug-2021,0.12200000000000001,0.132
10:38:31,26-Aug-2021,0.11249999999999999,0.129
10:38:31,26-Aug-2021,0.11249999999999999,0.126
10:38:31,26-Aug-2021,0.11249999999999999,0.124
10:38:31,26-Aug-2021,0.098,0.121
10:38:31,26-Aug-2021,0.098,0.118
10:38:31,26-Aug-2021,0.098,0.116
10:38:31,26-Aug-2021,0.098,0.113
10:38:31,26-Aug-2021,0.098,0.11
10:38:31,26-Aug-2021,0.08800000000000001,0.108
10:38:31,26-Aug-2021,0.08800000000000001,0.105
10:38:31,26-Aug-2021,0.08800000000000001,0.102
10:38:31,26-Aug-2021,0.083,0.1
10:38:31,26-Aug-2021,0.083,0.097
10:38:31,26-Aug-2021,0.083,0.094
10:38:31,26-Aug-2021,0.078,0.092
10:38:31,26-Aug-2021,0.078,0.089
10:38:31,26-Aug-2021,0.078,0.087
10:38:31,26-Aug-2021,0.0735,0.085
10:38:31,26-Aug-2021,0.0735,0.082
10:38:31,26-Aug-2021,0.0735,0.08
10:38:31,26-Aug-2021,0.0685,0.078
10:38:31,26-Aug-2021,0.0685,0.076
10:38:31,26-Aug-2021,0.0685,0.074
10:38:31,26-Aug-2021,0.0685,0.073
10:38:31,26-Aug-2021,0.0685,0.071
10:38:31,26-Aug-2021,0.0685,0.07
10:38:31,26-Aug-2021,0.0685,0.068
10:38:31,26-Aug-2021,0.0685,0.067
10:38:31,26-Aug-2021,0.0685,0.066
10:38:31,26-Aug-2021,0.0685,0.064
10:38:31,26-Aug-2021,0.0635,0.063
10:38:31,26-Aug-2021,0.0635,0.062
10:38:31,26-Aug-2021,0.0635,0.062
10:38:31,26-Aug-2021,0.0585,0.061
10:38:31,26-Aug-2021,0.0585,0.06
10:38:31,26-Aug-2021,0.0585,0.059
10:38:31,26-Aug-2021,0.0585,0.059
10:38:31,26-Aug-2021,0.0585,0.058
10:38:31,26-Aug-2021,0.0585,0.058
10:38:31,26-Aug-2021,0.0585,0.057
10:38:31,26-Aug-2021,0.0585,0.057
10:38:31,26-Aug-2021,0.0585,0.057
10:38:31,26-Aug-2021,0.0585,0.056
10:38:31,26-Aug-2021,0.0585,0.056
10:38:31,26-Aug-2021,0.054000000000000006,0.056
10:38:31,26-Aug-2021,0.054000000000000006,0.055
10:38:31,26-Aug-2021,0.054000000000000006,0.055
10:38:31,26-Aug-2021,0.054000000000000006,0.055
10:38:31,26-Aug-2021,0.054000000000000006,0.055
10:38:31,26-Aug-2021,0.054000000000000006,0.054
10:38:31,26-Aug-2021,0.054000000000000006,0.054
10:38:31,26-Aug-2021,0.054000000000000006,0.054
10:38:31,26-Aug-2021,0.054000000000000006,0.053
10:38:31,26-Aug-2021,0.054000000000000006,0.053
10:38:31,26-Aug-2021,0.054000000000000006,0.053
10:38:31,26-Aug-2021,0.054000000000000006,0.052
10:38:31,26-Aug-2021,0.054000000000000006,0.052
10:38:31,26-Aug-2021,0.054000000000000006,0.051
10:38:31,26-Aug-2021,0.054000000000000006,0.051
10:38:31,26-Aug-2021,0.054000000000000006,0.05
10:38:31,26-Aug-2021,0.054000000000000006,0.05
10:38:31,26-Aug-2021,0.049,0.049
10:38:31,26-Aug-2021,0.049,0.049
10:38:31,26-Aug-2021,0.049,0.048
10:38:31,26-Aug-2021,0.049,0.047
10:38:31,26-Aug-2021,0.049,0.047
10:38:31,26-Aug-2021,0.049,0.046
10:38:31,26-Aug-2021,0.049,0.045
10:38:31,26-Aug-2021,0.049,0.045
10:38:31,26-Aug-2021,0.049,0.044
10:38:31,26-Aug-2021,0.049,0.043
10:38:31,26-Aug-2021,0.049,0.043
10:38:31,26-Aug-2021,0.049,0.042
10:38:31,26-Aug-2021,0.049,0.042
10:38:31,26-Aug-2021,0.049,0.041
10:38:31,26-Aug-2021,0.049,0.041
10:38:31,26-Aug-2021,0.049,0.041
10:38:31,26-Aug-2021,0.049,0.04
10:38:31,26-Aug-2021,0.049,0.04
10:38:31,26-Aug-2021,0.049,0.04
10:38:31,26-Aug-2021,0.049,0.04
10:38:31,26-Aug-2021,0.049,0.04
10:38:31,26-Aug-2021,0.049,0.041
10:38:31,26-Aug-2021,0.049,0.041
10:38:31,26-Aug-2021,0.049,0.042
10:38:31,26-Aug-2021,0.044000000000000004,0.043
10:38:31,26-Aug-2021,0.044000000000000004,0.044
10:38:31,26-Aug-2021,0.044000000000000004,0.045
10:38:31,26-Aug-2021,0.049,0.047
10:38:31,26-Aug-2021,0.049,0.048
10:38:31,26-Aug-2021,0.049,0.05
10:38:31,26-Aug-2021,0.044000000000000004,0.052
10:38:31,26-Aug-2021,0.044000000000000004,0.054
10:38:31,26-Aug-2021,0.044000000000000004,0.057
10:38:31,26-Aug-2021,0.044000000000000004,0.059
10:38:31,26-Aug-2021,0.044000000000000004,0.062
10:38:32,26-Aug-2021,0.044000000000000004,0.064
10:38:32,26-Aug-2021,0.044000000000000004,0.067
10:38:32,26-Aug-2021,0.044000000000000004,0.07
10:38:32,26-Aug-2021,0.044000000000000004,0.073
10:38:32,26-Aug-2021,0.044000000000000004,0.076
10:38:32,26-Aug-2021,0.044000000000000004,0.079
10:38:32,26-Aug-2021,0.044000000000000004,0.082
10:38:32,26-Aug-2021,0.044000000000000004,0.085
10:38:32,26-Aug-2021,0.044000000000000004,0.087
10:38:32,26-Aug-2021,0.039,0.089
10:38:32,26-Aug-2021,0.039,0.091
10:38:32,26-Aug-2021,0.044000000000000004,0.093
10:38:32,26-Aug-2021,0.044000000000000004,0.094
10:38:32,26-Aug-2021,0.044000000000000004,0.095
10:38:32,26-Aug-2021,0.044000000000000004,0.095
10:38:32,26-Aug-2021,0.044000000000000004,0.094
10:38:32,26-Aug-2021,0.044000000000000004,0.093
10:38:32,26-Aug-2021,0.044000000000000004,0.091
10:38:32,26-Aug-2021,0.044000000000000004,0.088
10:38:32,26-Aug-2021,0.044000000000000004,0.085
10:38:32,26-Aug-2021,0.044000000000000004,0.08
10:38:32,26-Aug-2021,0.044000000000000004,0.074
10:38:32,26-Aug-2021,0.044000000000000004,0.068
10:38:32,26-Aug-2021,0.044000000000000004,0.06
10:38:32,26-Aug-2021,0.044000000000000004,0.051
10:38:32,26-Aug-2021,0.044000000000000004,0.041
10:38:32,26-Aug-2021,0.044000000000000004,0.03
10:38:32,26-Aug-2021,0.044000000000000004,0.018
10:38:32,26-Aug-2021,0.044000000000000004,0.005
10:38:32,26-Aug-2021,0.044000000000000004,-0.009
10:38:32,26-Aug-2021,0.044000000000000004,-0.024
10:38:32,26-Aug-2021,0.044000000000000004,-0.04
10:38:32,26-Aug-2021,0.044000000000000004,-0.056
10:38:32,26-Aug-2021,0.039,-0.073
10:38:32,26-Aug-2021,0.039,-0.091
